google.com	172.217.2.46
google.com	2607:f8b0:4009:802::200e
youtube.com	172.217.0.174
youtube.com	2607:f8b0:4009:803::200e
facebook.com	31.13.65.36
facebook.com	2a03:2880:f111:83:face:b00c:0:25de
baidu.com	39.156.66.10
yahoo.com	74.6.143.26
yahoo.com	2001:4998:24:120d::1:1
amazon.com	52.94.236.248
wikipedia.org	208.80.153.224
wikipedia.org	2620:0:860:ed1a::1
qq.com	183.3.226.35
google.co.in	142.250.190.131
google.co.in	2607:f8b0:4009:814::2003
twitter.com	104.244.42.129
live.com	204.79.197.212
taobao.com	106.11.226.158
taobao.com	2408:4001:f00::27c
google.co.jp	142.250.190.3
google.co.jp	2607:f8b0:4009:808::2003
bing.com	13.107.21.200
bing.com	2620:1ec:c11::200
instagram.com	31.13.65.174
instagram.com	2a03:2880:f211:e5:face:b00c:0:4420
weibo.com	36.51.224.114
sina.com.cn	36.51.254.91
linkedin.com	13.107.42.14
linkedin.com	2620:1ec:21::14
yahoo.co.jp	182.22.25.252
msn.com	204.79.197.219
vk.com	93.186.225.194
google.de	142.250.190.99
google.de	2607:f8b0:4009:80b::2003
yandex.ru	77.88.55.88
yandex.ru	2a02:6b8:a::a
hao123.com	110.242.69.86
google.co.uk	142.250.190.99
google.co.uk	2607:f8b0:4009:80b::2003
reddit.com	151.101.65.140
reddit.com	2a04:4e42:400::396
ebay.com	209.140.136.23
google.fr	172.217.2.35
google.fr	2607:f8b0:4009:802::2003
t.co	104.244.42.133
tmall.com	106.11.226.158
tmall.com	2408:4002:1f30::a5
google.com.br	172.217.2.35
google.com.br	2607:f8b0:4009:802::2003
360.cn	36.110.213.10
sohu.com	123.125.116.28
amazon.co.jp	52.119.168.48
pinterest.com	151.101.192.84
mail.ru	94.100.180.200
mail.ru	2a00:1148:db00:0:b0b0::1
onclickads.net	139.45.197.239
netflix.com	54.237.226.164
netflix.com	2600:1f18:631e:2f83:49ee:beaa:2dfd:ae8f
google.it	142.250.191.195
google.it	2607:f8b0:4009:81a::2003
google.ru	172.217.5.3
google.ru	2607:f8b0:4009:807::2003
microsoft.com	20.53.203.50
google.es	142.251.32.3
google.es	2607:f8b0:4009:81c::2003
