google.com	172.217.0.174
google.com	2607:f8b0:4009:803::200e
youtube.com	172.217.2.46
youtube.com	2607:f8b0:4009:802::200e
facebook.com	31.13.88.35
facebook.com	2a03:2880:f111:181:face:b00c:0:25de
baidu.com	39.156.66.10
yahoo.com	74.6.143.26
yahoo.com	2001:4998:24:120d::1:1
amazon.com	205.251.242.103
wikipedia.org	208.80.153.224
wikipedia.org	2620:0:860:ed1a::1
qq.com	183.3.226.35
google.co.in	142.250.191.131
google.co.in	2607:f8b0:4009:818::2003
twitter.com	104.244.42.1
live.com	204.79.197.212
taobao.com	59.82.122.115
taobao.com	2408:4002:1f30::a5
google.co.jp	142.250.191.163
google.co.jp	2607:f8b0:4009:819::2003
bing.com	204.79.197.200
bing.com	2620:1ec:c11::200
instagram.com	31.13.88.174
instagram.com	2a03:2880:f211:1e6:face:b00c:0:4420
weibo.com	36.51.224.114
sina.com.cn	36.51.254.91
linkedin.com	13.107.42.14
linkedin.com	2620:1ec:21::14
yahoo.co.jp	182.22.25.252
msn.com	204.79.197.219
vk.com	87.240.132.78
google.de	142.250.191.227
google.de	2607:f8b0:4009:81a::2003
yandex.ru	5.255.255.70
yandex.ru	2a02:6b8:a::a
hao123.com	124.237.176.248
google.co.uk	142.250.191.227
google.co.uk	2607:f8b0:4009:817::2003
reddit.com	151.101.129.140
reddit.com	2a04:4e42::396
ebay.com	209.140.136.23
google.fr	172.217.4.195
google.fr	2607:f8b0:4009:81b::2003
t.co	104.244.42.133
tmall.com	59.82.122.115
tmall.com	2408:4001:f00::27c
google.com.br	142.250.190.67
google.com.br	2607:f8b0:4009:81c::2003
360.cn	36.110.213.10
sohu.com	123.125.116.28
amazon.co.jp	52.119.161.5
pinterest.com	151.101.128.84
mail.ru	217.69.139.202
mail.ru	2a00:1148:db00:0:b0b0::1
onclickads.net	139.45.197.239
netflix.com	52.3.144.142
netflix.com	2600:1f18:631e:2f85:93a9:f7b0:d18:89a7
google.it	172.217.0.163
google.it	2607:f8b0:4009:81c::2003
google.ru	172.217.4.35
google.ru	2607:f8b0:4009:81c::2003
microsoft.com	20.103.85.33
google.es	142.250.190.67
google.es	2607:f8b0:4009:806::2003
wordpress.com	192.0.78.17
gmw.cn	101.201.28.192
gmw.cn	2408:400a:38:400:df2e:c0f8:764e:7f21
tumblr.com	192.0.77.40
PayPal.com	64.4.250.36
blogspot.com	142.250.191.169
blogspot.com	2607:f8b0:4009:814::2009
imgur.com	199.232.196.193
stackoverflow.com	151.101.1.69
aliexpress.com	47.254.175.252
Naver.com	223.130.195.200
ok.ru	5.61.23.11
apple.com	17.253.144.10
apple.com	2620:149:af0::10
github.com	140.82.112.4
google.com.mx	172.217.4.35
google.com.mx	2607:f8b0:4009:804::2003
chinadaily.com.cn	111.13.49.147
imdb.com	52.94.225.248
google.co.kr	142.251.32.3
google.co.kr	2607:f8b0:4009:81c::2003
fc2.com	52.12.107.115
jd.com	111.13.149.108
blogger.com	142.250.191.201
blogger.com	2607:f8b0:4009:81a::2009
163.com	123.58.180.7
google.ca	142.250.191.163
google.ca	2607:f8b0:4009:819::2003
google.com.hk	142.251.32.3
google.com.hk	2607:f8b0:4009:80b::2003
whatsapp.com	31.13.88.60
whatsapp.com	2a03:2880:f211:1c1:face:b00c:0:167
amazon.in	54.239.33.92
office.com	13.107.6.156
office.com	2620:1ec:a92::156
google.com.tr	172.217.2.35
google.com.tr	2607:f8b0:4009:802::2003
tianya.cn	124.225.206.22
google.co.id	142.250.191.163
google.co.id	2607:f8b0:4009:814::2003
youku.com	106.11.35.97
youku.com	2408:4001:f00::3a
rakuten.co.jp	133.237.16.234
craigslist.org	208.82.237.129
amazon.de	52.95.120.34
nicovideo.jp	133.152.43.29
google.pl	142.250.191.227
google.pl	2607:f8b0:4009:81b::2003
soso.com	119.28.109.132
bilibili.com	119.3.70.188
dropbox.com	162.125.248.18
