google.com,record
youtube.com,record
facebook.com,record
baidu.com,record
yahoo.com,record
amazon.com,record
wikipedia.org,record
qq.com,record
google.co.in,record
twitter.com,record
live.com,record
taobao.com,record
google.co.jp,record
bing.com,record
instagram.com,record
weibo.com,record
sina.com.cn,record
linkedin.com,record
yahoo.co.jp,record
msn.com,record
vk.com,record
google.de,record
yandex.ru,record
hao123.com,record
google.co.uk,record
reddit.com,record
ebay.com,record
google.fr,record
t.co,record
tmall.com,record
google.com.br,record
360.cn,record
sohu.com,record
amazon.co.jp,record
pinterest.com,record
mail.ru,record
onclickads.net,record
netflix.com,record
google.it,record
google.ru,record
microsoft.com,record
google.es,record
wordpress.com,record
gmw.cn,record
tumblr.com,record
PayPal.com,record
blogspot.com,record
imgur.com,record
stackoverflow.com,record
aliexpress.com,record
Naver.com,record
ok.ru,record
apple.com,record
github.com,record
google.com.mx,record
chinadaily.com.cn,record
imdb.com,record
google.co.kr,record
fc2.com,record
jd.com,record
blogger.com,record
163.com,record
google.ca,record
google.com.hk,record
whatsapp.com,record
amazon.in,record
office.com,record
google.com.tr,record
tianya.cn,record
google.co.id,record
youku.com,record
rakuten.co.jp,record
craigslist.org,record
amazon.de,record
nicovideo.jp,record
google.pl,record
soso.com,e.proxy.sogou.com.
bilibili.com,record
dropbox.com,record
xinhuanet.com,record
outbrain.com,record
pixnet.net,record
alibaba.com,record
alipay.com,record
microsoftonline.com,record
google.com.tw,record
booking.com,record
googleusercontent.com,record
google.com.au,record
popads.net,record
cntv.cn,cntv.cn.wsglb0.com.
zhihu.com,record
amazon.co.uk,record
diply.com,record
coccoc.com,record
cnn.com,record
bbc.co.uk,record
twitch.tv,record
wikia.com,record
google.co.th,record
google.com.ar,record
go.com,record
google.nl,record
ebay.co.uk,record
kat.cr,record
globo.com,record
google.com.ua,record
uol.com.br,record
avito.ru,record
google.com.co,record
google.com.vn,record
google.com.ph,record
doubleclick.net,record
onet.pl,record
googleadservices.com,record
accuweather.com,record
googleweblight.com,record
answers.yahoo.com,src.g03.yahoodns.net.
