google.com,172.217.2.46 2607:f8b0:4009:802::200e
youtube.com,172.217.0.174 2607:f8b0:4009:803::200e
facebook.com,31.13.65.36 2a03:2880:f111:83:face:b00c:0:25de
baidu.com,39.156.66.10 record
yahoo.com,98.137.11.164 2001:4998:44:3507::8000
amazon.com,54.239.28.85 record
wikipedia.org,208.80.153.224 2620:0:860:ed1a::1
qq.com,183.3.226.35 record
google.co.in,142.251.32.3 2607:f8b0:4009:81c::2003
twitter.com,104.244.42.129 record
live.com,204.79.197.212 record
taobao.com,59.82.122.115 2408:4002:1f30::a5
google.co.jp,142.250.190.3 2607:f8b0:4009:808::2003
bing.com,204.79.197.200 2620:1ec:c11::200
instagram.com,31.13.65.174 2a03:2880:f211:e5:face:b00c:0:4420
weibo.com,36.51.224.114 record
sina.com.cn,36.51.254.91 record
linkedin.com,13.107.42.14 2620:1ec:21::14
yahoo.co.jp,182.22.28.252 record
msn.com,204.79.197.219 record
vk.com,87.240.132.78 record
google.de,142.250.190.99 2607:f8b0:4009:80b::2003
yandex.ru,5.255.255.77 2a02:6b8:a::a
hao123.com,110.242.69.86 record
google.co.uk,142.250.190.99 2607:f8b0:4009:80b::2003
reddit.com,151.101.65.140 2a04:4e42:600::396
ebay.com,209.140.139.232 record
google.fr,172.217.2.35 2607:f8b0:4009:802::2003
t.co,104.244.42.69 record
tmall.com,106.11.226.158 2408:4002:1f30::a5
google.com.br,172.217.2.35 2607:f8b0:4009:802::2003
360.cn,36.99.170.84 record
sohu.com,123.125.116.28 record
amazon.co.jp,52.119.164.121 record
pinterest.com,151.101.192.84 record
mail.ru,94.100.180.200 2a00:1148:db00:0:b0b0::1
onclickads.net,139.45.197.239 record
netflix.com,3.211.157.115 2600:1f18:631e:2f83:49ee:beaa:2dfd:ae8f
google.it,142.250.191.227 2607:f8b0:4009:81b::2003
google.ru,172.217.5.3 2607:f8b0:4009:807::2003
microsoft.com,20.103.85.33 record
google.es,142.251.32.3 2607:f8b0:4009:81c::2003
wordpress.com,192.0.78.9 record
gmw.cn,101.201.28.192 2408:400a:38:400:df2e:c0f8:764e:7f21
tumblr.com,192.0.77.40 record
PayPal.com,64.4.250.37 record
blogspot.com,142.251.32.9 2607:f8b0:4009:81c::2009
imgur.com,199.232.196.193 record
stackoverflow.com,151.101.65.69 record
aliexpress.com,47.254.177.101 record
Naver.com,223.130.195.95 record
ok.ru,217.20.147.1 record
apple.com,17.253.144.10 2620:149:af0::10
github.com,140.82.112.3 record
google.com.mx,142.251.32.3 2607:f8b0:4009:81c::2003
chinadaily.com.cn,111.13.49.147 record
imdb.com,52.94.228.167 record
google.co.kr,142.250.191.195 2607:f8b0:4009:81a::2003
fc2.com,199.48.210.152 record
jd.com,111.13.149.108 record
blogger.com,142.250.191.201 2607:f8b0:4009:81a::2009
163.com,123.58.180.8 record
google.ca,142.250.191.227 2607:f8b0:4009:81b::2003
google.com.hk,142.250.191.227 2607:f8b0:4009:81b::2003
whatsapp.com,31.13.65.49 2a03:2880:f211:c5:face:b00c:0:167
amazon.in,54.239.33.92 record
office.com,13.107.6.156 2620:1ec:a92::156
google.com.tr,142.250.190.99 2607:f8b0:4009:80b::2003
tianya.cn,124.225.206.22 record
google.co.id,142.250.190.99 2607:f8b0:4009:80b::2003
youku.com,106.11.43.183 2408:4001:f00::3a
rakuten.co.jp,133.237.16.234 record
craigslist.org,208.82.237.129 record
amazon.de,176.32.108.185 record
nicovideo.jp,133.152.43.29 record
google.pl,142.250.191.131 2607:f8b0:4009:818::2003
soso.com,119.28.109.132 e.proxy.sogou.com.
bilibili.com,139.159.241.37 record
dropbox.com,162.125.248.18 2620:100:6040:18::a27d:f812
xinhuanet.com,202.108.119.193 record
outbrain.com,192.82.210.254 record
pixnet.net,103.23.108.107 record
alibaba.com,47.246.136.125 record
alipay.com,110.75.139.5 2400:b200:1010::5
microsoftonline.com,record record
google.com.tw,142.250.191.99 2607:f8b0:4009:817::2003
booking.com,5.57.16.220 record
googleusercontent.com,record record
google.com.au,142.250.190.131 2607:f8b0:4009:814::2003
popads.net,216.21.13.13 record
cntv.cn,157.185.158.198 cntv.cn.wsglb0.com.
zhihu.com,103.41.167.234 record
amazon.co.uk,54.239.34.171 record
diply.com,149.248.207.3 record
coccoc.com,123.30.175.29 record
cnn.com,151.101.195.5 2a04:4e42:800::773
bbc.co.uk,151.101.0.81 2a04:4e42:400::81
twitch.tv,151.101.66.167 record
wikia.com,151.101.128.194 2a04:4e42:200::194
google.co.th,142.251.32.3 2607:f8b0:4009:81c::2003
google.com.ar,142.250.191.195 2607:f8b0:4009:81a::2003
go.com,23.236.60.174 record
google.nl,172.217.4.35 2607:f8b0:4009:804::2003
ebay.co.uk,209.140.139.232 record
kat.cr,64.190.63.111 record
globo.com,186.192.90.12 record
google.com.ua,172.217.0.163 2607:f8b0:4009:803::2003
uol.com.br,200.147.35.149 2804:49c:3102:401:ffff:ffff:ffff:36
avito.ru,146.158.54.24 record
google.com.co,142.251.32.3 2607:f8b0:4009:81c::2003
google.com.vn,172.217.2.35 2607:f8b0:4009:802::2003
google.com.ph,142.250.190.99 2607:f8b0:4009:80b::2003
doubleclick.net,172.217.2.46 2607:f8b0:4009:802::200e
onet.pl,99.83.207.202 record
googleadservices.com,142.250.190.98 record
accuweather.com,23.198.220.92 record
googleweblight.com,172.217.1.97 2607:f8b0:4009:801::2001
answers.yahoo.com,3.218.253.195 src.g03.yahoodns.net.
